"comments","date","source","tags","title","type","url","views"
24.0,"2015-12-03 17:12","","[черногория, работа в Черногории]","ИТ-индустрия в Черногории: самые заметные события и стартапы","VC","https://vc.ru/p/montenegro-startups",2638.0
1.0,"2015-12-03 17:00","","[Apple, carplay, ford с  siri]","Ford анонсировала поддержку голосового помощника Siri в 5 млн своих автомобилей","VC","https://vc.ru/n/ford-siri",627.0
17.0,"2015-12-03 16:08","","[the village, IKEA, завод, завод ikea, икеа индастри вятка]","«ИКЕА Индастри Вятка»: Как шведское руководство в 3 раза повысило эффективность работников российского завода","VC","https://vc.ru/p/ikea-vyatka",7616.0
0.0,"2015-12-03 15:39","","[youtube]","WSJ: YouTube будет транслировать популярные фильмы и сериалы","VC","https://vc.ru/n/youtube-films",1186.0
100.0,"2015-12-03 14:47","","[банк, редизайн, точка]","​Банк для предпринимателей «Точка» провёл редизайн своего сайта","VC","https://vc.ru/p/tochka-redesign",4942.0
11.0,"2015-12-03 14:29","","[Игры, Kickstarter, мобильные игры, рынок игр, разработка игр, инди-игры, the banner saga, the banner saga 2]","The Banner Saga 2: История создания инди-хита","VC","https://vc.ru/p/indie-hit-the-banner-saga-2",1478.0
10.0,"2015-12-03 13:32","","[ВКонтакте, яндекс, microsoft, parallels, yota, онлайн обучение, mail.ru group, Rambler&Co, e-Legion, онлайн-образование, EPAM, дизайн-бюро Артёма Горбунова, обучение программированию, обучение дизайну, looksery, JetBrains]","Публичные курсы и лекции от Yota, Rambler&Co, «Яндекса», Microsoft и еще восьми ИТ-компаний","VC","https://vc.ru/p/it-education",5230.0
21.0,"2015-12-03 12:47","","[партнерские программы]","Онлайн-сервис для путешествий OneTwoTrip объявил о запуске партнёрской программы для вебмастеров и блогеров","VC","https://vc.ru/n/onetwotrip-program",1981.0
15.0,"2015-12-03 12:02","","[Oculus Rift, виртуальная реальность, castrol edge, Мэтт Пауэрс, vr, виртуальная реальность в маркетинге, Стиг, Бен Коллинз]","Гонщик Formula Drift и Стиг из Top Gear сразились в гонке с виртуальной реальностью для рекламы Castrol Edge","VC","https://vc.ru/p/castrol-vr",6431.0
175.0,"2015-12-03 12:01","","[pure, секспросвет]","Российский сервис знакомств Pure нанял основательницу «Секспросвета» на должность секс-евангелиста","VC","https://vc.ru/n/pure-sex",43816.0
11.0,"2015-12-03 11:20","","[кладбище, электронная почта, смерть, шифрование, кладбище стартапов, смерть стартапа, whiteout, end-to-end-шифрование]","Смерть стартапа: Основатель закрывшегося «безопасного» email-клиента Whiteout о будущем end-to-end-шифрования","VC","https://vc.ru/p/whiteout-failure",1944.0
3.0,"2015-12-03 11:06","","[аналитика, Google Analytics, настройка Google Analytics, AppsFlyer]","Как получать полную статистику по использованию мобильного приложения","VC","https://vc.ru/p/statistics-export",1141.0
74.0,"2015-12-04 18:34","","[Google, реклама, таргетированная реклама, маркетинг, AdBlock Plus]","Интернет-реклама вышла из-под контроля","TJ_P","https://tjournal.ru/p/ads-evolution",9864.0
151.0,"2015-12-04 17:42","","[Владимир Путин, гаджеты, шифрование, YotaPhone, Yota Devices, Ростех, Сергей Чемезов, YotaPad]","Чемезов показал Путину планшет без интернета и компьютер без экрана","TJ_P","https://tjournal.ru/p/chemezov-putin-uchebnik-computer",20467.0
33.0,"2015-12-04 16:10","","[Google, Павел Дуров, Telegram, мессенджеры, защищённый мессенджер, Ingress, дальнобойщики, операция «Улитка»]","Гид по связи: чему дальнобойщики могут поучиться у геймеров","TJ_P","https://tjournal.ru/p/ingress-trucker",8709.0
217.0,"2015-12-04 15:45","","[социальные сети, Москва, протесты, дальнобойщики, операция «Улитка», МКАД]","Репортаж из соцсетей: Протестующие дальнобойщики на МКАД","TJ_P","https://tjournal.ru/p/truckers-riot-moscow-4-december",17817.0
18.0,"2015-12-04 12:11","","[роботы, Уралвагонзавод, японские роботы, роботизированные танки, роботы-спасатели, Technowars, журнал Уралвагонзавода, российские роботы]","«Уралвагонозавод» опубликовал самый большой каталог военных роботов","TJ_P","https://tjournal.ru/p/technowars-robots-catalogue",8452.0
35.0,"2015-12-04 11:31","","[животные, дружба тигра и козла, Амур и Тимур]","Тигр, козёл и народная любовь","TJ_P","https://tjournal.ru/p/timur-amur",9588.0
10.0,"2015-12-04 11:25","","[сериалы, BBC, интерактивные сериалы, Visual Perceptive Media]","BBC начал тестировать сериалы, которые автоматически подстраиваются под вкусы и настроение зрителей","TJ_P","https://tjournal.ru/p/bbc-adaptive-series",6279.0
51.0,"2015-12-03 21:15","","[Playboy, Памела Андерсон, последняя обложка Playboy, LastOne]","48-летняя Памела Андерсон снялась для последней эротической обложки в истории журнала Playboy","TJ_P","https://tjournal.ru/p/last-one",31618.0
35.0,"2015-12-03 19:19","","[фото, социальные сети, протесты, дальнобойщики]","Репортаж из соцсетей: Российские дальнобойщики готовятся к протестной акции в Москве","TJ_P","https://tjournal.ru/p/truckers-riot-moscow-3-december",7833.0
33.0,"2015-12-03 18:01","","[Афиша, Rambler&Co, Афиша-Рамблер-SUP, закрытие Афиши]","В журнале «Афиша» остался только главный редактор","TJ_P","https://tjournal.ru/p/afisha-fired",11249.0
91.0,"2015-12-03 17:50","","[Apple, МДК, iPhone, iPhone 5c, Мин-Чи Куо, бюджетные телефоны]","СМИ: Apple выпустит новый 4-дюймовый iPhone в начале 2016 года","TJ_P","https://tjournal.ru/p/iphone-4-inches-early-2016",15180.0
