"comments","date","source","tags","title","type","url","views"
"","2015-12-09 11:09","","","Янукович назвал вынужденным взятый у России кредит в 15 миллиардов долларов","lenta.ru","http://lenta.ru/news/2015/12/09/yanuk/",""
"","2015-12-09 10:59","","","Стали известны претенденты на отобранный у Фьюри титул чемпиона мира","lenta.ru","http://lenta.ru/news/2015/12/09/box/",""
"","2015-12-09 10:57","","","В Twitter задумались над изменением ленты новостей","lenta.ru","http://lenta.ru/news/2015/12/09/twitter/",""
"","2015-12-09 10:56","","","Звезда фильма «Маленькая мисс Счастье» сыграет в ремейке «Грязных танцев»","lenta.ru","http://lenta.ru/news/2015/12/09/abigail_breslin/",""
"","2015-12-09 10:52","","","Белые медведи устроили осаду двух сел на Чукотке ","lenta.ru","http://lenta.ru/news/2015/12/09/bears/",""
"","2015-12-09 10:41","","","ЦСКА заказал пиццу в перерыве проигранного матча с ПСВ","lenta.ru","http://lenta.ru/news/2015/12/09/pizza/",""
"","2015-12-09 10:38","","","«Победа» открыла пятое зарубежное направление","lenta.ru","http://lenta.ru/news/2015/12/09/pobeda/",""
"","2015-12-09 10:34","","","В России заявили о причастности коалиции к авиаудару по сирийским военным","lenta.ru","http://lenta.ru/news/2015/12/09/minoborony/",""
"","2015-12-09 10:27","","","Минобороны назвало сообщения о новых базах в Сирии домыслами диванных стратегов","lenta.ru","http://lenta.ru/news/2015/12/09/nobaseshesaid/",""
"","2015-12-09 10:19","","","S&P предупредило о грядущем финансовом кризисе в регионах России ","lenta.ru","http://lenta.ru/news/2015/12/09/regioncrisis/",""
"","2015-12-09 10:15","","","Дом Vacheron Constantin украсил часы цветами","lenta.ru","http://lenta.ru/news/2015/12/09/vacheronconstantin/",""
"","2015-12-09 10:15","","","СМИ узнали о планах Роспотребнадзора привести в порядок магазинные туалеты","lenta.ru","http://lenta.ru/news/2015/12/09/rospotrebnadzor/",""
"","2015-12-09 10:10","","","Студия Lionsgate пообещала снять приквел «Голодных игр»","lenta.ru","http://lenta.ru/news/2015/12/09/hunger_games/",""
"","2015-12-09 10:02","","","Демушкина задержали по подозрению в разжигании ненависти","lenta.ru","http://lenta.ru/news/2015/12/09/demushkin/",""
"","2015-12-09 09:40","","","Минобороны показало видео пуска крылатых ракет по позициям ИГ с подводной лодки ","lenta.ru","http://lenta.ru/news/2015/12/09/kalibr/",""
"","2015-12-09 09:39","","","«Ведомости» узнали о возможном ограничении общения россиян в мессенджерах","lenta.ru","http://lenta.ru/news/2015/12/09/messengers/",""
"","2015-12-09 09:35","","","Медведев поздравил Мутко с днем рождения на ломаном английском","lenta.ru","http://lenta.ru/news/2015/12/09/medvedev/",""
"","2015-12-09 08:48","","","Поклонская рассказала о попытках организатора блокады скрыть имущество","lenta.ru","http://lenta.ru/news/2015/12/09/poklonskaya/",""
"","2015-12-09 08:23","","","Рекламой повышения пенсионного возраста займется экспертный совет","lenta.ru","http://lenta.ru/news/2015/12/09/reform/",""
"","2015-12-09 07:20","","","В магазине фабрики Roshen в Харькове произошел взрыв","lenta.ru","http://lenta.ru/news/2015/12/09/kharkiv/",""
"","2015-12-09 07:09","","","Ученые узнали рецепт лживых SMS-сообщений","lenta.ru","http://lenta.ru/news/2015/12/09/period/",""
"","2015-12-09 06:53","","","Правительство сделало платным 108-километровый участок трассы «Дон»","lenta.ru","http://lenta.ru/news/2015/12/09/don/",""
"","2015-12-09 06:45","","","На Камчатке мужчина украл деньги из магазина с помощью плинтуса и клея","lenta.ru","http://lenta.ru/news/2015/12/09/shop/",""
"","2015-12-09 06:34","","","В КПРФ попросили Медведева отменить расширение зоны платной парковки в Москве","lenta.ru","http://lenta.ru/news/2015/12/09/no_parking/",""
"","2015-12-09 05:56","","","Мадуро попросил министров уйти в отставку","lenta.ru","http://lenta.ru/news/2015/12/09/maduro/",""
"","2015-12-09 05:50","","","Сооснователь марок North Face и Esprit умер от переохлаждения","lenta.ru","http://lenta.ru/news/2015/12/09/douglas_tompkins/",""
"","2015-12-09 05:11","","","В списке номинантов на «Грэмми» оказались заключенные из тюрьмы в Малави","lenta.ru","http://lenta.ru/news/2015/12/09/grammy/",""
"","2015-12-09 05:03","","","В кузбасском разрезе горная порода обрушилась на технику с рабочими","lenta.ru","http://lenta.ru/news/2015/12/09/kuzbass/",""
"","2015-12-09 04:22","","","Тайсон Фьюри лишился титула чемпиона мира ","lenta.ru","http://lenta.ru/news/2015/12/09/fury/",""
"","2015-12-09 03:30","","","Чуркин предостерег Турцию от ввода войск в Сирию","lenta.ru","http://lenta.ru/news/2015/12/09/churkin/",""
"","2015-12-09 03:17","","","СМИ узнали о переезде лидера «Исламского государства» из Турции в Ливию ","lenta.ru","http://lenta.ru/news/2015/12/09/albaghdadi/",""
"","2015-12-09 02:55","","","Роналду обновил рекорд по забитым мячам на групповом этапе Лиги чемпионов","lenta.ru","http://lenta.ru/news/2015/12/09/record_ronaldo/",""
"","2015-12-09 02:35","","","СМИ назвали предварительную дату выхода Apple Watch 2","lenta.ru","http://lenta.ru/news/2015/12/09/applewatch2/",""
"","2015-12-09 01:25","","","Рабочая группа предложила Путину разрешить продажу пива на стадионах","lenta.ru","http://lenta.ru/news/2015/12/09/beer/",""
"","2015-12-09 01:08","","","В Белом доме сочли заявления Трампа причиной для отстранения его от выборов","lenta.ru","http://lenta.ru/news/2015/12/09/trump_disqualify/",""
"","2015-12-09 00:50","","","В ДТП с полицейским автомобилем в центре Москвы погибла конвоир","lenta.ru","http://lenta.ru/news/2015/12/08/crash/",""
"","2015-12-09 00:48","","","Названы победители читательского голосования премии «Большая книга»","lenta.ru","http://lenta.ru/news/2015/12/09/readbook/",""
"","2015-12-09 00:48","","","Украина объявила о готовности предоставить помощь международной коалиции в Сирии","lenta.ru","http://lenta.ru/news/2015/12/09/coalition/",""
